service_id,date,exception_type
"14","20180823","2"
"14","20180824","2"
"14","20180827","2"
"14","20180828","2"
"14","20180829","2"
"14","20180830","2"
"14","20180831","2"
"14","20180903","2"
"14","20180904","2"
"14","20180905","2"
"14","20180906","2"
"14","20180907","2"
"14","20180910","2"
"14","20180911","2"
"14","20180912","2"
"14","20180913","2"
"14","20180914","2"
"14","20180917","2"
"14","20180918","2"
"14","20180919","2"
"14","20180920","2"
"14","20180921","2"
"14","20180924","2"
"14","20180925","2"
"14","20180926","2"
"14","20180927","2"
"14","20180928","2"
"14","20181001","2"
"14","20181015","2"
"14","20181016","2"
"14","20181017","2"
"14","20181018","2"
"14","20181019","2"
"14","20181022","2"
"14","20181023","2"
"14","20181024","2"
"14","20181025","2"
"14","20181026","2"
"14","20181029","2"
"14","20181030","2"
"14","20181031","2"
"14","20181101","2"
"14","20181102","2"
"14","20181105","2"
"14","20181106","2"
"14","20181107","2"
"15","20180520","2"
"15","20180513","2"
"16","20181226","2"
"16","20181225","2"
"18","20180710","2"
"18","20180711","2"
"18","20180719","2"
"18","20180717","2"
"18","20180718","2"
"18","20180712","2"
"20","20181001","1"
"20","20180611","1"
"24","20180513","1"
"24","20180506","1"
"25","20180718","1"
"25","20180711","1"
"26","20180720","2"
"26","20180713","2"
"27","20180507","2"
"27","20180508","2"
"27","20180509","2"
"27","20180510","2"
"27","20180511","2"
"27","20180710","2"
"27","20180720","2"
"27","20180712","2"
"27","20180713","2"
"27","20180717","2"
"27","20180718","2"
"27","20180719","2"
"27","20180711","2"
"28","20180511","1"
"28","20180518","1"
"28","20180611","2"
"28","20180709","2"
"28","20180710","2"
"28","20180723","2"
"28","20180712","2"
"28","20180716","2"
"28","20180717","2"
"28","20180718","2"
"28","20180719","2"
"28","20180711","2"
"30","20181001","1"
"30","20180611","1"
"32","20180503","1"
"33","20180515","2"
"33","20180514","2"
"33","20180517","2"
"33","20180518","2"
"33","20180521","2"
"33","20180522","2"
"33","20180523","2"
"33","20180524","2"
"33","20180525","2"
"33","20180528","2"
"33","20180529","2"
"33","20180530","2"
"33","20180531","2"
"33","20180601","2"
"33","20180604","2"
"33","20180605","2"
"33","20180606","2"
"33","20180607","2"
"33","20180608","2"
"33","20180611","2"
"33","20180612","2"
"33","20180613","2"
"33","20180614","2"
"33","20180615","2"
"33","20180618","2"
"33","20180619","2"
"33","20180620","2"
"33","20180621","2"
"33","20180622","2"
"33","20180625","2"
"33","20180626","2"
"33","20180627","2"
"33","20180628","2"
"33","20180629","2"
"33","20180702","2"
"33","20180703","2"
"33","20180704","2"
"33","20180705","2"
"33","20180706","2"
"33","20180516","2"
"34","20180611","2"
"34","20180710","2"
"34","20180712","2"
"34","20180720","2"
"34","20180717","2"
"34","20180719","2"
"34","20180713","2"
"35","20180504","1"
"35","20180702","2"
"35","20180510","1"
"35","20180511","1"
"35","20180515","1"
"35","20180517","1"
"35","20180518","1"
"35","20180522","1"
"35","20180524","1"
"35","20180525","1"
"35","20180528","2"
"35","20180604","2"
"35","20180611","2"
"35","20180618","2"
"35","20180625","2"
"35","20180508","1"
"36","20180611","2"
"37","20180508","1"
"37","20180510","1"
"37","20180511","1"
"37","20180514","2"
"37","20180521","2"
"37","20180504","1"
"37","20180604","2"
"37","20180611","2"
"37","20180618","2"
"37","20180625","2"
"37","20180702","2"
"37","20180528","2"
"38","20180528","2"
"38","20180722","2"
"38","20180530","2"
"38","20180531","2"
"38","20180601","2"
"38","20180603","2"
"38","20180604","2"
"38","20180605","2"
"38","20180606","2"
"38","20180607","2"
"38","20180608","2"
"38","20180610","2"
"38","20180611","2"
"38","20180612","2"
"38","20180613","2"
"38","20180614","2"
"38","20180615","2"
"38","20180617","2"
"38","20180618","2"
"38","20180619","2"
"38","20180620","2"
"38","20180621","2"
"38","20180622","2"
"38","20180624","2"
"38","20180625","2"
"38","20180626","2"
"38","20180627","2"
"38","20180628","2"
"38","20180629","2"
"38","20180701","2"
"38","20180702","2"
"38","20180703","2"
"38","20180704","2"
"38","20180705","2"
"38","20180706","2"
"38","20180708","2"
"38","20180715","2"
"38","20180529","2"
"39","20180611","1"
"40","20180531","2"
"40","20180529","2"
"40","20180604","2"
"40","20180605","2"
"40","20180607","2"
"40","20180608","2"
"40","20180611","2"
"40","20180612","2"
"40","20180614","2"
"40","20180615","2"
"40","20180618","2"
"40","20180619","2"
"40","20180621","2"
"40","20180622","2"
"40","20180625","2"
"40","20180626","2"
"40","20180628","2"
"40","20180629","2"
"40","20180702","2"
"40","20180703","2"
"40","20180705","2"
"40","20180706","2"
"40","20180507","2"
"40","20180508","2"
"40","20180510","2"
"40","20180511","2"
"40","20180514","2"
"40","20180515","2"
"40","20180517","2"
"40","20180518","2"
"40","20180521","2"
"40","20180522","2"
"40","20180524","2"
"40","20180525","2"
"40","20180528","2"
"40","20180601","2"
"42","20180610","1"
"43","20180709","2"
"43","20180711","2"
"43","20180712","2"
"43","20180713","2"
"43","20180723","2"
"43","20180718","2"
"43","20180719","2"
"43","20180720","2"
"43","20180716","2"
"44","20180709","2"
"44","20180712","2"
"44","20180713","2"
"44","20180723","2"
"44","20180719","2"
"44","20180720","2"
"44","20180716","2"
"45","20180709","2"
"45","20180710","2"
"45","20180713","2"
"45","20180723","2"
"45","20180717","2"
"45","20180720","2"
"45","20180716","2"
"46","20180719","2"
"46","20180712","2"
"47","20180710","2"
"47","20180711","2"
"47","20180719","2"
"47","20180717","2"
"47","20180718","2"
"47","20180712","2"
"48","20180611","1"
"50","20180710","2"
"50","20180718","2"
"50","20180717","2"
"50","20180711","2"
"51","20180720","2"
"51","20180713","2"
"52","20180713","2"
"52","20180717","2"
"52","20180718","2"
"52","20180712","2"
"52","20180720","2"
"52","20180710","2"
"52","20180711","2"
"52","20180719","2"
"53","20180503","1"
"53","20180506","2"
"53","20180507","2"
"53","20180508","2"
"53","20180509","2"
"53","20180510","2"
"53","20180513","2"
"53","20180514","2"
"53","20180515","2"
"53","20180516","2"
"53","20180517","2"
"53","20180520","2"
"53","20180521","2"
"53","20180522","2"
"53","20180523","2"
"53","20180524","2"
"53","20180527","2"
"53","20180528","2"
"53","20180529","2"
"53","20180530","2"
"53","20180531","2"
"53","20180603","2"
"53","20180604","2"
"53","20180605","2"
"53","20180606","2"
"53","20180607","2"
"53","20180610","2"
"53","20180611","2"
"53","20180612","2"
"53","20180613","2"
"53","20180614","2"
"53","20180617","2"
"53","20180618","2"
"53","20180619","2"
"53","20180620","2"
"53","20180621","2"
"53","20180624","2"
"53","20180625","2"
"53","20180626","2"
"53","20180627","2"
"53","20180628","2"
"53","20180701","2"
"53","20180702","2"
"53","20180703","2"
"53","20180704","2"
"53","20180705","2"
"54","20180506","1"
"54","20180513","1"
"54","20180717","2"
"54","20180611","2"
"54","20180710","2"
"54","20180520","1"
"55","20180611","2"
"55","20180718","2"
"55","20180711","2"
"58","20180611","1"
"59","20181226","2"
"59","20181225","2"
"59","20181001","2"
"59","20180611","2"
"60","20180504","1"
"60","20180702","2"
"60","20180509","1"
"60","20180510","1"
"60","20180511","1"
"60","20180515","1"
"60","20180516","1"
"60","20180517","1"
"60","20180518","1"
"60","20180522","1"
"60","20180523","1"
"60","20180524","1"
"60","20180525","1"
"60","20180528","2"
"60","20180604","2"
"60","20180611","2"
"60","20180618","2"
"60","20180625","2"
"60","20180508","1"
"62","20180611","2"
"62","20180710","2"
"62","20180720","2"
"62","20180717","2"
"62","20180713","2"
"63","20181001","1"
"63","20180611","1"
"65","20180711","1"
"65","20180720","1"
"65","20180718","1"
"65","20180713","1"
"66","20180512","2"
"67","20180709","2"
"67","20180710","2"
"67","20180711","2"
"67","20180712","2"
"67","20180713","2"
"67","20180723","2"
"67","20180717","2"
"67","20180718","2"
"67","20180719","2"
"67","20180720","2"
"67","20180716","2"
"68","20180611","2"
"68","20180709","2"
"68","20180710","2"
"68","20180711","2"
"68","20180712","2"
"68","20181001","2"
"68","20180716","2"
"68","20180717","2"
"68","20180718","2"
"68","20180719","2"
"68","20180720","2"
"68","20180713","2"
"69","20180907","2"
"69","20180910","2"
"69","20180911","2"
"69","20180912","2"
"69","20180913","2"
"69","20180914","2"
"69","20180917","2"
"69","20180918","2"
"69","20180919","2"
"69","20180920","2"
"69","20180921","2"
"69","20180924","2"
"69","20180925","2"
"69","20180926","2"
"69","20180927","2"
"69","20180928","2"
"69","20181001","2"
"69","20181002","2"
"69","20181003","2"
"69","20181004","2"
"69","20181005","2"
"69","20181008","2"
"69","20181009","2"
"69","20181010","2"
"69","20181011","2"
"69","20181012","2"
"69","20181015","2"
"69","20181016","2"
"69","20181017","2"
"69","20181018","2"
"69","20181019","2"
"69","20181022","2"
"69","20181023","2"
"69","20181024","2"
"69","20181025","2"
"69","20181026","2"
"69","20181029","2"
"69","20181030","2"
"69","20181031","2"
"69","20180723","2"
"69","20180724","2"
"69","20180725","2"
"69","20180726","2"
"69","20180727","2"
"69","20180730","2"
"69","20180731","2"
"69","20180801","2"
"69","20180802","2"
"69","20181101","2"
"69","20181102","2"
"69","20181105","2"
"69","20181106","2"
"69","20181107","2"
"69","20181108","2"
"69","20181109","2"
"69","20181112","2"
"69","20181113","2"
"69","20181114","2"
"69","20181115","2"
"69","20181116","2"
"69","20181119","2"
"69","20181120","2"
"69","20181121","2"
"69","20181122","2"
"69","20181123","2"
"69","20181126","2"
"69","20181127","2"
"69","20181128","2"
"69","20181129","2"
"69","20181130","2"
"69","20181203","2"
"69","20181204","2"
"69","20181205","2"
"69","20181206","2"
"69","20181207","2"
"69","20181210","2"
"69","20181211","2"
"69","20181212","2"
"69","20181213","2"
"69","20181214","2"
"69","20181217","2"
"69","20181218","2"
"69","20181219","2"
"69","20181220","2"
"69","20181221","2"
"69","20181225","2"
"69","20181226","2"
"69","20180803","2"
"69","20180806","2"
"69","20180807","2"
"69","20180808","2"
"69","20180809","2"
"69","20180810","2"
"69","20180813","2"
"69","20180814","2"
"69","20180815","2"
"69","20180816","2"
"69","20180817","2"
"69","20180820","2"
"69","20180821","2"
"69","20180822","2"
"69","20180823","2"
"69","20180824","2"
"69","20180827","2"
"69","20180828","2"
"69","20180829","2"
"69","20180830","2"
"69","20180831","2"
"69","20180903","2"
"69","20180904","2"
"69","20180905","2"
"69","20180906","2"
"70","20180504","1"
"70","20180709","1"
"70","20180710","1"
"70","20180711","1"
"70","20180712","1"
"70","20180723","1"
"70","20180716","1"
"70","20180717","1"
"70","20180718","1"
"70","20180719","1"
"70","20180720","1"
"70","20180713","1"
"71","20180504","1"
"71","20180720","1"
"71","20180713","1"
"73","20180806","2"
"73","20180803","2"
"73","20180808","2"
"73","20180809","2"
"73","20180810","2"
"73","20180813","2"
"73","20180814","2"
"73","20180815","2"
"73","20180816","2"
"73","20180817","2"
"73","20180820","2"
"73","20180821","2"
"73","20180822","2"
"73","20180823","2"
"73","20180824","2"
"73","20180827","2"
"73","20180828","2"
"73","20180829","2"
"73","20180830","2"
"73","20180831","2"
"73","20180903","2"
"73","20180904","2"
"73","20180905","2"
"73","20180906","2"
"73","20180907","2"
"73","20180910","2"
"73","20180911","2"
"73","20180912","2"
"73","20180913","2"
"73","20180914","2"
"73","20180917","2"
"73","20180918","2"
"73","20180919","2"
"73","20180920","2"
"73","20180921","2"
"73","20180924","2"
"73","20180925","2"
"73","20180926","2"
"73","20180927","2"
"73","20180928","2"
"73","20181001","2"
"73","20180723","2"
"73","20180724","2"
"73","20180725","2"
"73","20180726","2"
"73","20180727","2"
"73","20180730","2"
"73","20180731","2"
"73","20180801","2"
"73","20180802","2"
"73","20180807","2"
"77","20180709","2"
"77","20180710","2"
"77","20180712","2"
"77","20180713","2"
"77","20180723","2"
"77","20180717","2"
"77","20180719","2"
"77","20180720","2"
"77","20180716","2"
"78","20180526","2"
"78","20180602","2"
"78","20180609","2"
"78","20180616","2"
"78","20180717","1"
"78","20180630","2"
"78","20180707","2"
"78","20180710","1"
"78","20180714","2"
"78","20180623","2"
"79","20180717","2"
"79","20180718","2"
"79","20180719","2"
"79","20180713","2"
"79","20180710","2"
"79","20180711","2"
"79","20180712","2"
"79","20180720","2"
"80","20180611","2"
"80","20180710","2"
"80","20180718","2"
"80","20180717","2"
"80","20180711","2"
"83","20180711","2"
"83","20180712","2"
"83","20180720","2"
"83","20180718","2"
"83","20180719","2"
"83","20180713","2"
"89","20180611","2"
"89","20180709","2"
"89","20180710","2"
"89","20180712","2"
"89","20180723","2"
"89","20180716","2"
"89","20180717","2"
"89","20180719","2"
"89","20180720","2"
"89","20180713","2"
"90","20180611","2"
"90","20180709","2"
"90","20180710","2"
"90","20180711","2"
"90","20180712","2"
"90","20180723","2"
"90","20180716","2"
"90","20180717","2"
"90","20180718","2"
"90","20180719","2"
"90","20180720","2"
"90","20180713","2"
"92","20180611","2"
"92","20181226","2"
"92","20181225","2"
"92","20181001","2"
"94","20180611","2"
"94","20181012","2"
"94","20180710","2"
"94","20180711","2"
"94","20180712","2"
"94","20180713","2"
"94","20180716","2"
"94","20180717","2"
"94","20180718","2"
"94","20180719","2"
"94","20180720","2"
"94","20181001","2"
"94","20181002","2"
"94","20181003","2"
"94","20181004","2"
"94","20181005","2"
"94","20181008","2"
"94","20181009","2"
"94","20181010","2"
"94","20181011","2"
"94","20180709","2"
"95","20180611","1"
"95","20181226","1"
"95","20181225","1"
"95","20181001","1"
"96","20180611","2"
"96","20180709","2"
"96","20180711","2"
"96","20180712","2"
"96","20180723","2"
"96","20180716","2"
"96","20180718","2"
"96","20180719","2"
"96","20180720","2"
"96","20180713","2"
"97","20180723","2"
"97","20180611","2"
"97","20180709","2"
"97","20180719","2"
"97","20180712","2"
"97","20180716","2"
"97","20180718","2"
"97","20180711","2"
"98","20181116","2"
"98","20181119","2"
"98","20181121","2"
"98","20181123","2"
"98","20181126","2"
"98","20181128","2"
"98","20181130","2"
"98","20181203","2"
"98","20181205","2"
"98","20181207","2"
"98","20181210","2"
"98","20181212","2"
"98","20181214","2"
"98","20181217","2"
"98","20181219","2"
"98","20181221","2"
"98","20181225","1"
"98","20180613","2"
"98","20180615","2"
"98","20180618","2"
"98","20180620","2"
"98","20180622","2"
"98","20180625","2"
"98","20180627","2"
"98","20180629","2"
"98","20180702","2"
"98","20180704","2"
"98","20180706","2"
"98","20180723","2"
"98","20180725","2"
"98","20180727","2"
"98","20180730","2"
"98","20180801","2"
"98","20180803","2"
"98","20180806","2"
"98","20180808","2"
"98","20180810","2"
"98","20180813","2"
"98","20180815","2"
"98","20180817","2"
"98","20180820","2"
"98","20180822","2"
"98","20180824","2"
"98","20180827","2"
"98","20180829","2"
"98","20180831","2"
"98","20180903","2"
"98","20180905","2"
"98","20180907","2"
"98","20180910","2"
"98","20180912","2"
"98","20180914","2"
"98","20180917","2"
"98","20180919","2"
"98","20180921","2"
"98","20180924","2"
"98","20180926","2"
"98","20180928","2"
"98","20181015","2"
"98","20181017","2"
"98","20181019","2"
"98","20181022","2"
"98","20181024","2"
"98","20181026","2"
"98","20181029","2"
"98","20181031","2"
"98","20181102","2"
"98","20181105","2"
"98","20181107","2"
"98","20181109","2"
"98","20181112","2"
"98","20181114","2"
"99","20180504","1"
"99","20180511","1"
"99","20180518","1"
"99","20180720","1"
"99","20180711","2"
"99","20180713","1"
"99","20180718","2"
"99","20180611","2"
"100","20180525","2"
"100","20180526","2"
"100","20180601","2"
"100","20180602","2"
"100","20180608","2"
"100","20180609","2"
"100","20180615","2"
"100","20180616","2"
"100","20180622","2"
"100","20180623","2"
"100","20180629","2"
"100","20180630","2"
"100","20180706","2"
"100","20180707","2"
"100","20180714","2"
"101","20180504","1"
"101","20180507","2"
"101","20180515","1"
"101","20180516","1"
"101","20180517","1"
"101","20180518","1"
"101","20180522","1"
"101","20180523","1"
"101","20180524","1"
"101","20180525","1"
"101","20180528","2"
"101","20180604","2"
"101","20180611","2"
"101","20180618","2"
"101","20180625","2"
"101","20180702","2"
"102","20180714","2"
"102","20180721","2"
"103","20180520","2"
"105","20180711","1"
"105","20180712","1"
"105","20180713","1"
"105","20180718","1"
"105","20180719","1"
"105","20180720","1"
"106","20180528","2"
"106","20180604","2"
"106","20180611","2"
"106","20180618","2"
"106","20180625","2"
"106","20180702","2"
"108","20180606","2"
"108","20180607","2"
"108","20180608","2"
"108","20180611","2"
"108","20180612","2"
"108","20180613","2"
"108","20180614","2"
"108","20180615","2"
"108","20180618","2"
"108","20180619","2"
"108","20180620","2"
"108","20180621","2"
"108","20180622","2"
"108","20180625","2"
"108","20180626","2"
"108","20180627","2"
"108","20180628","2"
"108","20180629","2"
"108","20180702","2"
"108","20180703","2"
"108","20180704","2"
"108","20180705","2"
"108","20180706","2"
"108","20180509","2"
"108","20180514","2"
"108","20180515","2"
"108","20180516","2"
"108","20180517","2"
"108","20180518","2"
"108","20180521","2"
"108","20180522","2"
"108","20180523","2"
"108","20180524","2"
"108","20180525","2"
"108","20180528","2"
"108","20180529","2"
"108","20180530","2"
"108","20180531","2"
"108","20180601","2"
"108","20180604","2"
"108","20180605","2"
"110","20180601","2"
"110","20180608","2"
"110","20180615","2"
"110","20180622","2"
"110","20180629","2"
"110","20180706","2"
"111","20180503","1"
"111","20180519","2"
"111","20180709","2"
"111","20180710","2"
"111","20180711","2"
"111","20180712","2"
"111","20180716","2"
"111","20180717","2"
"111","20180718","2"
"111","20180719","2"
"112","20180709","2"
"112","20180710","2"
"112","20180711","2"
"112","20180712","2"
"112","20180713","2"
"112","20180716","2"
"112","20180717","2"
"112","20180718","2"
"112","20180719","2"
"112","20180720","2"
"112","20180723","2"
"114","20180709","2"
"114","20180710","2"
"114","20180711","2"
"114","20180712","2"
"114","20180713","2"
"114","20180716","2"
"114","20180717","2"
"114","20180718","2"
"114","20180719","2"
"114","20180720","2"
"114","20180723","2"
"115","20180713","2"
"115","20180717","2"
"115","20180718","2"
"115","20180719","2"
"115","20180720","2"
"115","20180710","2"
"115","20180711","2"
"115","20180712","2"
"117","20180611","2"
"117","20181001","2"
"118","20180710","1"
"118","20180712","1"
"118","20180717","1"
"118","20180719","1"
"119","20180611","1"
"120","20180712","2"
"120","20180719","2"
"121","20180714","2"
"121","20180721","2"
"122","20180612","1"
"123","20180710","2"
"123","20180711","2"
"123","20180713","2"
"123","20180717","2"
"123","20180718","2"
"123","20180720","2"
"124","20180611","2"
"125","20180611","1"
"125","20180709","1"
"125","20180710","1"
"125","20180711","1"
"125","20180712","1"
"125","20180713","1"
"125","20180716","1"
"125","20180717","1"
"125","20180718","1"
"125","20180719","1"
"125","20180720","1"
"125","20181001","1"
"125","20181002","1"
"125","20181003","1"
"125","20181004","1"
"125","20181005","1"
"125","20181008","1"
"125","20181009","1"
"125","20181010","1"
"125","20181011","1"
"125","20181012","1"
"125","20181224","1"
"125","20181227","1"
"125","20181228","1"
"125","20181231","1"
"126","20180513","2"
"128","20180710","2"
"128","20180717","2"
"129","20180709","2"
"129","20180711","2"
"129","20180712","2"
"129","20180713","2"
"129","20180716","2"
"129","20180718","2"
"129","20180719","2"
"129","20180720","2"
"129","20180723","2"
"130","20180711","2"
"130","20180712","2"
"130","20180716","2"
"130","20180717","2"
"130","20180718","2"
"130","20180719","2"
"130","20180723","2"
"130","20180611","2"
"130","20180709","2"
"130","20180710","2"
"131","20180710","1"
"131","20180711","1"
"131","20180717","1"
"131","20180718","1"
"133","20180611","2"
"133","20180709","2"
"133","20180710","2"
"133","20180712","2"
"133","20180716","2"
"133","20180717","2"
"133","20180719","2"
"133","20180723","2"
"134","20180709","2"
"134","20180710","2"
"134","20180711","2"
"134","20180712","2"
"134","20180713","2"
"134","20180716","2"
"134","20180717","2"
"134","20180718","2"
"134","20180719","2"
"134","20180720","2"
"134","20180723","2"
"136","20180611","2"
"136","20181001","2"
"136","20181225","2"
"136","20181226","2"
"137","20180611","2"
"137","20180710","2"
"137","20180711","2"
"137","20180712","2"
"137","20180713","2"
"137","20180717","2"
"137","20180718","2"
"137","20180719","2"
"137","20180720","2"
"139","20180505","1"
"140","20180611","2"
"140","20180709","2"
"140","20180710","2"
"140","20180711","2"
"140","20180712","2"
"140","20180716","2"
"140","20180717","2"
"140","20180718","2"
"140","20180719","2"
"140","20181001","2"
"140","20181002","2"
"140","20181003","2"
"140","20181004","2"
"140","20181008","2"
"140","20181009","2"
"140","20181010","2"
"140","20181011","2"
"141","20180720","2"
"141","20180712","2"
"141","20180713","2"
"141","20180719","2"
"142","20180710","1"
"142","20180717","1"
"143","20180504","1"
"143","20180709","1"
"143","20180710","1"
"143","20180711","1"
"143","20180712","1"
"143","20180713","1"
"143","20180716","1"
"143","20180717","1"
"143","20180718","1"
"143","20180719","1"
"143","20180720","1"
"143","20180723","1"
"144","20180611","1"
"145","20180713","2"
"145","20180720","2"
"146","20180710","2"
"146","20180717","2"
"148","20180611","2"
"148","20180709","2"
"148","20180710","2"
"148","20180711","2"
"148","20180716","2"
"148","20180717","2"
"148","20180718","2"
"148","20180723","2"
"150","20180711","2"
"150","20180718","2"
"151","20180611","2"
"153","20180710","2"
"153","20180711","2"
"153","20180712","2"
"153","20180713","2"
"153","20180717","2"
"153","20180718","2"
"153","20180719","2"
"153","20180720","2"
"155","20180711","2"
"155","20180713","2"
"155","20180718","2"
"155","20180720","2"
"156","20180611","1"
"156","20181001","1"
"156","20181226","1"
"157","20180711","2"
"157","20180713","2"
"157","20180718","2"
"157","20180720","2"
"159","20180503","1"
"164","20180524","2"
"164","20180525","2"
"164","20180528","2"
"164","20180529","2"
"164","20180530","2"
"164","20180531","2"
"164","20180601","2"
"164","20180604","2"
"164","20180605","2"
"164","20180606","2"
"164","20180607","2"
"164","20180608","2"
"164","20180611","2"
"164","20180612","2"
"164","20180613","2"
"164","20180614","2"
"164","20180615","2"
"164","20180618","2"
"164","20180619","2"
"164","20180620","2"
"164","20180621","2"
"164","20180622","2"
"164","20180625","2"
"164","20180626","2"
"164","20180627","2"
"164","20180628","2"
"164","20180629","2"
"164","20180702","2"
"164","20180703","2"
"164","20180704","2"
"164","20180705","2"
"164","20180706","2"
"164","20180507","2"
"164","20180508","2"
"164","20180509","2"
"164","20180510","2"
"164","20180511","2"
"164","20180514","2"
"164","20180515","2"
"164","20180516","2"
"164","20180517","2"
"164","20180518","2"
"164","20180521","2"
"164","20180522","2"
"164","20180523","2"
"165","20180508","1"
"165","20180509","1"
"165","20180510","1"
"165","20180515","1"
"165","20180516","1"
"165","20180517","1"
"165","20180522","1"
"165","20180523","1"
"165","20180524","1"
"165","20180528","2"
"165","20180604","2"
"165","20180611","2"
"165","20180618","2"
"165","20180625","2"
"165","20180702","2"
"166","20180611","2"
"166","20180710","2"
"166","20180711","2"
"166","20180713","2"
"166","20180717","2"
"166","20180718","2"
"166","20180720","2"
"168","20180710","1"
"168","20180711","1"
"168","20180713","1"
"168","20180717","1"
"168","20180718","1"
"168","20180720","1"
"169","20180521","2"
"169","20180522","2"
"169","20180523","2"
"169","20180524","2"
"169","20180525","2"
"169","20180528","2"
"169","20180529","2"
"169","20180530","2"
"169","20180531","2"
"169","20180601","2"
"169","20180604","2"
"169","20180605","2"
"169","20180606","2"
"169","20180607","2"
"169","20180608","2"
"169","20180611","2"
"169","20180612","2"
"169","20180613","2"
"169","20180614","2"
"169","20180710","2"
"169","20180711","2"
"169","20180712","2"
"169","20180713","2"
"169","20180717","2"
"169","20180718","2"
"169","20180719","2"
"169","20180720","2"
"169","20180515","2"
"169","20180516","2"
"169","20180517","2"
"169","20180518","2"
"170","20180712","1"
"170","20180719","1"
"171","20180519","2"
"173","20180505","1"
"173","20180508","2"
"173","20180515","2"
"173","20180522","2"
"173","20180529","2"
"173","20180605","2"
"173","20180612","2"
"173","20180619","2"
"173","20180626","2"
"173","20180703","2"
"174","20180711","2"
"174","20180718","2"
"175","20180709","2"
"175","20180710","2"
"175","20180711","2"
"175","20180712","2"
"175","20180713","2"
"175","20180716","2"
"175","20180717","2"
"175","20180718","2"
"175","20180719","2"
"175","20180720","2"
"175","20180723","2"
"176","20180711","2"
"176","20180712","2"
"176","20180713","2"
"176","20180718","2"
"176","20180719","2"
"176","20180720","2"
"177","20180713","2"
"177","20180716","2"
"177","20180717","2"
"177","20180718","2"
"177","20180719","2"
"177","20180720","2"
"177","20180723","2"
"177","20180611","2"
"177","20180709","2"
"177","20180710","2"
"177","20180711","2"
"177","20180712","2"
"178","20180712","2"
"178","20180713","2"
"178","20180719","2"
"178","20180720","2"
"182","20180503","1"
"182","20180610","2"
"183","20180510","2"
"183","20180511","2"
"183","20180515","2"
"183","20180516","2"
"183","20180517","2"
"183","20180518","2"
"183","20180522","2"
"183","20180523","2"
"183","20180524","2"
"183","20180525","2"
"183","20180529","2"
"183","20180530","2"
"183","20180531","2"
"183","20180601","2"
"183","20180605","2"
"183","20180606","2"
"183","20180607","2"
"183","20180608","2"
"183","20180612","2"
"183","20180613","2"
"183","20180614","2"
